word,lemma,POS,IC
guerrillerito,guerrillerito,n,NC_o
guesta,guesta,n,NC_a
guino,guino,n,NC_o
guioniza,guioniza,n,NC_a
güisa,güisa,n,NC_a
güito,güito,nms,NC_o
h?medo,h?medo,n,NC_o
haberta,haberta,n,NC_a
ha­bla,ha­bla,n,NC_a
hablando,hablando,n,NC_o
hablo,hablo,n,NC_o
habóa,habóa,n,NC_a
ha­cer­lo,ha­cer­lo,n,NC_o
hacerloo,hacerloo,n,NC_o
hacieda,hacieda,n,NC_a
haciedno,haciedno,n,NC_o
haja,haja,n,NC_a
hamstercillo,hamstercillo,n,NC_o
hanegada,hanegada,nfs,NC_a
haverla,haverla,n,NC_a
hayato,hayato,n,NC_o
hechalo,hechalo,n,NC_o
hechso,hechso,n,NC_o
hembro,hembro,n,NC_o
hepatóloga,hepatólogo,nfs,NC_o
heramana,heramana,n,NC_a
her­ma­na,her­ma­na,n,NC_a
hermanaza,hermanaza,n,NC_a
hermanisima,hermanisima,n,NC_a
hermano-hermano,hermano-hermano,n,NC_o
herminia,herminia,n,NC_a
hermnito,hermnito,n,NC_o
hermo,hermo,n,NC_o
hernama,hernama,n,NC_a
heterocigótica,heterocigótica,n,NC_a
heya,heya,n,NC_a
hideo,hideo,n,NC_o
hidroscopio,hidroscopio,nms,NC_o
hidroxiapatito,hidroxiapatito,n,NC_o
higienica,higienica,n,NC_a
hijos.yo,hijos.yo,n,NC_o
hiko,hiko,n,NC_o
hilaria,hilaria,n,NC_a
himmo,himmo,n,NC_o
hiperconcentrado,hiperconcentrado,n,NC_o
hipermoderno,hipermoderno,n,NC_o
hipocalorica,hipocalorica,n,NC_a
hipotetico,hipotetico,n,NC_o
hispanica,hispanica,n,NC_a
histrionico,histrionico,n,NC_o
hjia,hjia,n,NC_a
hlo,hlo,n,NC_o
hnita,hnita,n,NC_a
hoho,hoho,n,NC_o
holografico,holografico,n,NC_o
holoturia,holoturia,nfs,NC_a
horco,horco,nms,NC_o
hormiguea,hormigueo,n,NC_o
hormono,hormono,n,NC_o
hoscura,hoscura,n,NC_a
hosteada,hosteada,n,NC_a
hrmana,hrmana,n,NC_a
huasco,huasco,n,NC_o
huayro,huayro,n,NC_o
huerga,huerga,n,NC_a
huergo,huergo,n,NC_o
huertecita,huertecita,n,NC_a
hueveyo,hueveyo,n,NC_o
huia,huia,n,NC_a
humana,humana,n,NC_a
hypeado,hypeado,n,NC_o
iana,iana,n,NC_a
iano,iano,n,NC_o
ibaguereña,ibaguereña,nfs,NC_a
icno,icno,n,NC_o
id?neo,id?neo,n,NC_o
idiomo,idiomo,n,NC_o
idiótico,idiótico,n,NC_o
idoa,idoa,n,NC_a
ienso,ienso,n,NC_o
ilita,ilita,n,NC_a
ilustrisima,ilustrisima,n,NC_a
imagino,imagino,n,NC_o
imma,imma,n,NC_a
imo,imo,n,NC_o
impasa,impasa,n,NC_a
imperturbada,imperturbada,n,NC_a
impl?cito,impl?cito,n,NC_o
implato,implato,n,NC_o
importaa,importaa,n,NC_a
imunda,imunda,n,NC_a
iña,iña,n,NC_a
inalcanzada,inalcanzada,n,NC_a
inata,inata,n,NC_a
incambiada,incambiada,n,NC_a
inciado,inciado,n,NC_o
incidio,incidio,n,NC_o
inciencio,inciencio,n,NC_o
indagatorio,indagatorio,nfs,NC_o
indemostrada,indemostrada,n,NC_a
inecesario,inecesario,n,NC_o
inetnto,inetnto,n,NC_o
infanticido,infanticido,n,NC_o
infiltrativa,infiltrativa,n,NC_a
ingnoro,ingnoro,n,NC_o
iniciatico,iniciatico,n,NC_o
inicioo,inicioo,n,NC_o
initio,initio,n,NC_o
inno,inno,n,NC_o
inócuo,inócuo,n,NC_o
inporta,inporta,n,NC_a
ins?lito,ins?lito,n,NC_o
insecta,insecta,n,NC_a
inso,inso,n,NC_o
insolita,insolita,n,NC_a
instaladito,instaladito,n,NC_o
intepreto,intepreto,n,NC_o
interesantísma,interesantísma,n,NC_a
interezo,interezo,n,NC_o
in­ter­na­do,in­ter­na­do,n,NC_o
intersado,intersado,n,NC_o
intrapsicológica,intrapsicológica,n,NC_a
ipialeño,ipialeño,n,NC_o
ir?nico,ir?nico,n,NC_o
ishtía,ishtía,n,NC_a
isimo,isimo,n,NC_o
isometrico,isometrico,n,NC_o
isotonica,isotonica,n,NC_a
istalado,istalado,n,NC_o
italianita,italianita,n,NC_a
itro,itro,n,NC_o
iwo,iwo,n,NC_o
ixta,ixta,n,NC_a
jabilla,jabilla,nfs,NC_a
jandro,jandro,n,NC_o
jarrilla,jarrilla,n,NC_a
jefaturado,jefaturado,n,NC_o
jefesito,jefesito,n,NC_o
jetazo,jetazo,nms,NC_o
jimia,jimia,nfs,NC_a
jimnasia,jimnasia,n,NC_a
jimnasio,jimnasio,n,NC_o
joa,joa,n,NC_a
jorobadita,jorobadita,n,NC_a
joteria,joteria,n,NC_a
jovata,jovata,nfs,NC_a
jovensito,jovensito,n,NC_o
juegoa,juegoa,n,NC_a
julita,julita,n,NC_a
jumillano,jumillano,n,NC_o
jungo,jungo,n,NC_o
juntao,juntao,n,NC_o
juria,juria,n,NC_a
jurisconsulta,jurisconsulta,nfs,NC_a
kambia,kambia,n,NC_a
keita,keita,n,NC_a
keridisima,keridisima,n,NC_a
kevo,kevo,n,NC_o
khara,khara,n,NC_a
kibo,kibo,n,NC_o
kida,kida,n,NC_a
kido,kido,n,NC_o
kigo,kigo,n,NC_o
kiltro,kiltro,n,NC_o
kinta,kinta,n,NC_a
kispiña,kispiña,n,NC_a
klara,klara,n,NC_a
klaudia,klaudia,n,NC_a
klimo,klimo,n,NC_o
kobo,kobo,n,NC_o
koño,koño,n,NC_o
krea,krea,n,NC_a
kriptoniana,kriptoniana,n,NC_a
kritica,kritica,n,NC_a
kro,kro,n,NC_o
kryptoniana,kryptoniana,n,NC_a
kuba,kuba,n,NC_a
kuida,kuida,n,NC_a
kuko,kuko,n,NC_o
kuñado,kuñado,n,NC_o
kupo,kupo,n,NC_o
l?quida,l?quida,n,NC_a
l0o,l0o,n,NC_o
la,la,n,NC_a
labarla,labarla,n,NC_a
labriega,labriega,nfs,NC_a
ladoa,ladoa,n,NC_a
laila,laila,n,NC_a
lapro,lapro,n,NC_o
lar­ga,lar­ga,n,NC_a
lberto,lberto,n,NC_o
leamoslo,leamoslo,n,NC_o
lebantado,lebantado,n,NC_o
lectro,lectro,n,NC_o
lecura,lecura,n,NC_a
leerla,leerla,n,NC_a
leg?timo,leg?timo,n,NC_o
leidsa,leidsa,n,NC_a
leka,leka,n,NC_a
leko,leko,n,NC_o
lengendario,lengendario,n,NC_o
leoncita,leoncita,n,NC_a
lguna,lguna,n,NC_a
liaso,liaso,n,NC_o
libraria,libraria,n,NC_a
libreteado,libreteado,n,NC_o
libretito,libretito,n,NC_o
limeñito,limeñito,n,NC_o
lim­i­tado,lim­i­tado,n,NC_o
linkado,linkado,n,NC_o
linkearlo,linkearlo,n,NC_o
literio,literio,n,NC_o
llaca,llaca,nfs,NC_a
llama­do,llama­do,n,NC_o
llanado,llanado,n,NC_o
llea,llea,n,NC_a
llebalo,llebalo,n,NC_o
llegadoa,llegadoa,n,NC_a
llemo,llemo,n,NC_o
llenao,llenao,n,NC_o
llengo,llengo,n,NC_o
llenisima,llenisima,n,NC_a
llerlo,llerlo,n,NC_o
llevadoa,llevadoa,n,NC_a
lllamada,lllamada,n,NC_a
lllamado,lllamado,n,NC_o
llmado,llmado,n,NC_o
lluego,lluego,n,NC_o
locasa,locasa,n,NC_a
locata,locata,nfs,NC_a
locomotoro,locomotoro,n,NC_o
loggeo,loggeo,n,NC_o
loguea,loguea,n,NC_a
lomera,lomera,nfs,NC_a
lompo,lompo,n,NC_o
loncho,loncho,n,NC_o
lopa,lopa,n,NC_a
lorcho,lorcho,n,NC_o
loslo,loslo,n,NC_o
ltra,ltra,n,NC_a
lucho,lucho,n,NC_o
lucina,lucina,nfs,NC_a
ludica,ludica,n,NC_a
lumno,lumno,n,NC_o
luneto,luneto,nms,NC_o
luno,luno,n,NC_o
lupulina,lupulina,nfs,NC_a
lura,lura,n,NC_a
maaaalo,maaaalo,n,NC_o
macarro,macarro,nms,NC_o
machica,machica,n,NC_a
macondiano,macondiano,n,NC_o
madia,madia,n,NC_a
madraso,madraso,n,NC_o
maejo,maejo,n,NC_o
maesta,maesta,n,NC_a
maetra,maetra,n,NC_a
magnetica,magnetica,n,NC_a
magnetotelúrica,magnetotelúrica,n,NC_a
maho,maho,n,NC_o
maistrito,maistrito,n,NC_o
maitrita,maitrita,n,NC_a
malaguita,malaguita,n,NC_a
malbada,malbada,n,NC_a
malesta,malesta,n,NC_a
mamáa,mamáa,n,NC_a
mañaco,mañaco,n,NC_o
manano,manano,n,NC_o
mañazo,mañazo,n,NC_o
man­da­ta­rio,man­da­ta­rio,n,NC_o
mandólo,mandólo,n,NC_o
mañido,mañido,n,NC_o
manilo,manilo,n,NC_o
mantenganlo,mantenganlo,n,NC_o
mantequillero,mantequillero,nms,NC_o
maquetada,maquetada,n,NC_a
maquetarlo,maquetarlo,n,NC_o
maqueteado,maqueteado,n,NC_o
maquita,maquita,n,NC_a
marada,marada,n,NC_a
maraka,maraka,n,NC_a
maranta,mara,n,NC_a
maratonico,maratonico,n,NC_o
marda,marda,n,NC_a
mareda,mareda,n,NC_a
mariposo,mariposo,n,NC_o
marroco,marroco,n,NC_o
marujo,marujo,n,NC_o
marya,marya,n,NC_a
masatepino,masatepino,nms,NC_o
masiso,masiso,n,NC_o
masto,masto,nms,NC_o
matagalpina,matagalpina,nfs,NC_a
matelo,matelo,n,NC_o
matia,matia,n,NC_a
mayagüezana,mayagüezana,nfs,NC_a
mayita,mayita,n,NC_a
mayoo,mayoo,n,NC_o
meastro,meastro,n,NC_o
mecatronico,mecatronico,n,NC_o
meciono,meciono,n,NC_o
medianita,medianita,n,NC_a
meditadlo,meditadlo,n,NC_o
melancolica,melancolica,n,NC_a
mellego,mellego,n,NC_o
meloja,meloja,nfs,NC_a
memetica,memetica,n,NC_a
mencho,mencho,n,NC_o
mendado,mendado,n,NC_o
mensionada,mensionada,n,NC_a
mentepollo,mentepollo,n,NC_o
menúa,menúa,n,NC_a
menúo,menúo,n,NC_o
mequeda,mequeda,n,NC_a
mercio,mercio,n,NC_o
metalo,metalo,n,NC_o
metaproteómica,metaproteómica,n,NC_a
méxico-americana,méxico-americana,n,NC_a
meztiza,meztiza,n,NC_a
m'ha,m'ha,n,NC_a
m'hijito,m'hijito,n,NC_o
mho,mho,n,NC_o
miadera,miadera,n,NC_a
miamigo,miamigo,n,NC_o
micrita,micrita,n,NC_a
miero,miero,n,NC_o
milongaza,milongaza,n,NC_a
mìnima,mìnima,n,NC_a
mi­nistro,mi­nistro,n,NC_o
mirado,mirado,nms,NC_o
mirko,mirko,n,NC_o
misita,misita,n,NC_a
mismico,mismico,n,NC_o
misna,misna,n,NC_a
misnistro,misnistro,n,NC_o
missmo,missmo,n,NC_o
mìtico,mìtico,n,NC_o
mixino,mixino,n,NC_o
mizuno,mizuno,n,NC_o
mñusica,mñusica,n,NC_a
modelaza,modelaza,n,NC_a
modeloca,modeloca,n,NC_a
modificala,modificala,n,NC_a
moga,moga,nfs,NC_a
molongo,molongo,n,NC_o
molsupo,molsupo,n,NC_o
momposina,momposina,n,NC_a
mongolica,mongolica,n,NC_a
monitoréo,monitoréo,n,NC_o
morilla,morilla,nfs,NC_a
morpheo,morpheo,n,NC_o
mortifaga,mortifaga,n,NC_a
mosito,mosito,n,NC_o
mosquera,mosquera,n,NC_a
mpleo,mpleo,n,NC_o
mra,mra,n,NC_a
mu­chacha,mu­chacha,n,NC_a
mu-cho,mu-cho,n,NC_o
mucho.yo,mucho.yo,n,NC_o
muestralo,muestralo,n,NC_o
mulatilla,mulatilla,n,NC_a
mulla,mulla,nfs,NC_a
multaza,multaza,n,NC_a
muñecajo,muñecajo,n,NC_o
muñekito,muñekito,n,NC_o
munieca,munieca,n,NC_a
musica,musica,n,NC_a
musiko,musiko,n,NC_o
musiquillo,musiquillo,n,NC_o
musma,musma,n,NC_a
musmo,musmo,n,NC_o
mussa,mussa,n,NC_a
musuca,musuca,nfs,NC_a
myo,myo,n,NC_o
mysteria,mysteria,n,NC_a
n-a,n-a,n,NC_a
náa,náa,n,NC_a
nacesito,nacesito,n,NC_o
ñada,ñada,n,NC_a
nalca,nalca,nfs,NC_a
natimuerto,natimuerto,n,NC_o
naxa,naxa,n,NC_a
ncentivo,ncentivo,n,NC_o
ncontra,ncontra,n,NC_a
ndigo,ndigo,n,NC_o
neceista,neceista,n,NC_a
ne-cesario,ne-cesario,n,NC_o
necesio,necesio,n,NC_o
nece­sito,nece­sito,n,NC_o
necesta,necesta,n,NC_a
neecesito,neecesito,n,NC_o
nega­tiva,nega­tiva,n,NC_a
negroafricano,negroafricano,nms,NC_o
negroo,negroo,n,NC_o
neniño,neniño,n,NC_o
ñerita,ñerita,n,NC_a
nesa,nesa,n,NC_a
nesesitada,nesesitada,n,NC_a
neumatica,neumatica,n,NC_a
neuroanatómico,neuroanatómico,n,NC_o
neuroendocrinólogo,neuroendocrinólogo,nms,NC_o
nicardipino,nicardipino,n,NC_o
nigno,nigno,n,NC_o
nigro,nigro,n,NC_o
nilño,nilño,n,NC_o
niña-loba,niña-loba,n,NC_a
ninfea,ninfea,nms,NC_a
ninna,ninna,n,NC_a
nnguna,nnguna,n,NC_a
nnuestra,nnuestra,n,NC_a
nnuestro,nnuestro,n,NC_o
no?lo,no?lo,n,NC_o
no-candidato,no-candidato,n,NC_o
nokea,nokea,n,NC_a
no-moderno,no-moderno,n,NC_o
no-música,no-música,n,NC_a
nonecesita,nonecesita,n,NC_a
ñoñita,ñoñita,n,NC_a
no-novio,no-novio,n,NC_o
nooestro,nooestro,n,NC_o
noovia,noovia,n,NC_a
nórdica,nórdica,nfs,NC_a
normatizada,normatizada,n,NC_a
norteñita,norteñita,n,NC_a
nosso,nosso,n,NC_o
notia,notia,n,NC_a
ntenta,ntenta,n,NC_a
nua,nua,n,NC_a
nucléa,nucléa,n,NC_a
nuesrtro,nuesrtro,n,NC_o
nuestrra,nuestrra,n,NC_a
numinosa,numinosa,n,NC_a
ñuña,ñuña,n,NC_a
nuncalo,nuncalo,n,NC_o
nvito,nvito,n,NC_o
o?rla,o?rla,n,NC_a
oaxaco,oaxaco,n,NC_o
obedecia,obedecia,n,NC_a
obseno,obseno,n,NC_o
obserba,obserba,n,NC_a
obserbo,obserbo,n,NC_o
obta,obta,n,NC_a
ocambo,ocambo,nms,NC_o
ocma,ocma,n,NC_a
octagenaria,octagenaria,n,NC_a
ocueño,ocueño,n,NC_o
ofendia,ofendia,n,NC_a
okurrido,okurrido,n,NC_o
olgo,olgo,n,NC_o
oltra,oltra,n,NC_a
olvidadera,olvidadera,n,NC_a
omnicomprensivo,omnicomprensivo,n,NC_o
onirico,onirico,n,NC_o
óónica,óónica,n,NC_a
óóónico,óóónico,n,NC_o
ootra,ootra,n,NC_a
operacionalizada,operacionalizada,n,NC_a
opoco,opoco,n,NC_o
optengo,optengo,n,NC_o
optimiso,optimiso,n,NC_o
optro,optro,n,NC_o
opunto,opunto,n,NC_o
órbito,órbito,n,NC_o
organa,organa,n,NC_a
orguyosa,orguyosa,n,NC_a
orio,orio,n,NC_o
orizabeño,orizabeño,n,NC_o
oroo,oroo,n,NC_o
ortografica,ortografica,n,NC_a
ortopedico,ortopedico,n,NC_o
osso,osso,n,NC_o
ostinada,ostinada,n,NC_a
ostinado,ostinado,n,NC_o
otilia,otilia,n,NC_a
otilio,otilio,n,NC_o
otrao,otrao,n,NC_o
oueda,oueda,n,NC_a
ovata,ovata,n,NC_a
ovejito,ovejito,n,NC_o
p.u.t.a,p.u.t.a,n,NC_a
paba,paba,n,NC_a
pacazo,pacazo,n,NC_o
pacharaco,pacharaco,n,NC_o
pacientita,pacientita,n,NC_a
padado,padado,n,NC_o
padricimo,padricimo,n,NC_o
paia,paia,n,NC_a
paica,paica,n,NC_a
paio,paio,n,NC_o
palanquera,palanquera,nfs,NC_a
palaza,palaza,n,NC_a
palindrómica,palindrómica,n,NC_a
palomina,palomina,nfs,NC_a
palomito,palomito,n,NC_o
pandroso,pandroso,n,NC_o
panno,panno,n,NC_o
pansado,pansado,n,NC_o
papia,papia,n,NC_a
paqueño,paqueño,n,NC_o
paradigmatico,paradigmatico,n,NC_o
pardido,pardido,n,NC_o
parecedio,parecedio,n,NC_o
parecía,parecía,n,NC_a
parmigiano,parmigiano,n,NC_o
participatoria,participatoria,n,NC_a
pasadaa,pasadaa,n,NC_a
pasadao,pasadao,n,NC_o
pascualita,pascualita,n,NC_a
pasela,pasela,n,NC_a
patagonica,patagonica,n,NC_a
paticorto,paticorto,n,NC_o
patúa,patúa,n,NC_a
pauperizado,pauperizado,n,NC_o
pedigueño,pedigueño,n,NC_o
peelo,peelo,n,NC_o
pegagoso,pegagoso,n,NC_o
pekeñita,pekeñita,n,NC_a
pekeñito,pekeñito,n,NC_o
pekeno,pekeno,n,NC_o
peladillo,peladillo,nms,NC_o
peleadero,peleadero,n,NC_o
peligrosisima,peligrosisima,n,NC_a
pelua,pelua,n,NC_a
pelviana,pelviana,n,NC_a
pensano,pensano,n,NC_o
peolo,peolo,n,NC_o
pepillita,pepillita,n,NC_a
pepina,pepina,n,NC_a
pequeñico,pequeñico,n,NC_o
pequenno,pequenno,n,NC_o
pequeu00f1o,pequeu00f1o,n,NC_o
perdela,perdela,n,NC_a
perdidita,perdidita,n,NC_a
perezoza,perezoza,n,NC_a
pergunto,pergunto,n,NC_o
pericula,pericula,n,NC_a
perif?rico,perif?rico,n,NC_o
periodisa,periodisa,n,NC_a
perrearla,perrearla,n,NC_a
per­rito,per­rito,n,NC_o
perrrito,perrrito,n,NC_o
persiano,persiano,nms,NC_o
peruca,peruca,n,NC_a
pesebrero,pesebrero,n,NC_o
pesita,pesita,n,NC_a
pestañada,pestañada,n,NC_a
pesuña,pesuña,nfs,NC_a
petrina,petrina,n,NC_a
petronio,petronio,n,NC_o
petto,petto,n,NC_o
peuma,peuma,n,NC_a
pezco,pezco,n,NC_o
photoshopeado,photoshopeado,n,NC_o
pichingo,pichingo,nms,NC_o
pichoncita,pichoncita,n,NC_a
pidela,pidela,n,NC_a
piecilla,piecilla,n,NC_a
pien­so,pien­so,n,NC_o
piesto,piesto,n,NC_o
pikaro,pikaro,n,NC_o
pikito,pikito,n,NC_o
pinda,pinda,n,NC_a
pingüinita,pingüinita,n,NC_a
pirla,pirla,nfs,NC_a
piroxena,piroxena,nfs,NC_a
pisadito,pisadito,n,NC_o
pistonea,pistonea,n,NC_a
pitita,pitita,n,NC_a
pituquita,pituquita,n,NC_a
placata,placata,n,NC_a
plantea,plantea,n,NC_a
plataa,plataa,n,NC_a
playaa,playaa,n,NC_a
plebello,plebello,n,NC_o
pluta,pluta,n,NC_a
pochito,pochito,n,NC_o
pochocha,pochocha,n,NC_a
pocia,pocia,n,NC_a
podalica,podalica,n,NC_a
podologa,podologa,n,NC_a
poeso,poeso,n,NC_o
poesta,poesta,n,NC_a
poetiso,poetiso,n,NC_o
polaquita,polaquita,n,NC_a
poledtica,poledtica,n,NC_a
policarpo,policarpo,n,NC_o
polifacetico,polifacetico,n,NC_o
politco,politco,n,NC_o
ponello,ponello,n,NC_o
porcionada,porcionada,n,NC_a
poregunta,poregunta,n,NC_a
pornografica,pornografica,n,NC_a
porteñito,porteñito,n,NC_o
porto,porto,n,NC_o
poseea,poseea,n,NC_a
positado,positado,n,NC_o
positva,positva,n,NC_a
postealo,postealo,n,NC_o
posteenlo,posteenlo,n,NC_o
posterio,posterio,n,NC_o
potentorra,potentorra,n,NC_a
poxima,poxima,n,NC_a
póximo,póximo,n,NC_o
ppdo,ppdo,n,NC_o
praa,praa,n,NC_a
practiquenlo,practiquenlo,n,NC_o
praxeológico,praxeológico,n,NC_o
preactiva,preactiva,n,NC_a
preconfigurado,preconfigurado,n,NC_o
preexcitada,preexcitada,n,NC_a
preguntalo,preguntalo,n,NC_o
premioo,premioo,n,NC_o
prendelo,prendelo,n,NC_o
preno,preno,n,NC_o
prenombrada,prenombrada,n,NC_a
pre­senta,pre­senta,n,NC_a
prgunto,prgunto,n,NC_o
primerisima,primerisima,n,NC_a
privi­legio,privi­legio,n,NC_o
priviligiado,priviligiado,n,NC_o
probecita,probecita,n,NC_a
problarlo,problarlo,n,NC_o
problema?tica,problema?tica,n,NC_a
proccima,proccima,n,NC_a
pro-chino,pro-chino,n,NC_o
procupado,procupado,n,NC_o
pro-derecho,pro-derecho,n,NC_o
productoo,productoo,n,NC_o
proeba,proeba,n,NC_a
profito,profito,n,NC_o
pro­fundo,pro­fundo,n,NC_o
programaa,programaa,n,NC_a
progrerio,progrerio,n,NC_o
proibida,proibida,n,NC_a
prolapsa,prolapsa,n,NC_a
promdio,promdio,n,NC_o
propalestina,propalestina,n,NC_a
propileo,propileo,nms,NC_o
propues­ta,propues­ta,n,NC_a
prosito,prosito,n,NC_o
protagonisto,protagonisto,n,NC_o
protegelo,protegelo,n,NC_o
protejelo,protejelo,n,NC_o
provisionada,provisionada,n,NC_a
pseudoderecho,pseudoderecho,n,NC_o
psicol?gica,psicol?gica,n,NC_a
psicometrica,psicometrica,n,NC_a
psicopatólogo,psicopatólogo,n,NC_o
psicopedagógo,psicopedagógo,n,NC_o
ptra,ptra,n,NC_a
publco,publco,n,NC_o
publika,publika,n,NC_a
publiquela,publiquela,n,NC_a
puea,puea,n,NC_a
puedia,puedia,n,NC_a
puenso,puenso,n,NC_o
puertorriquena,puertorriquena,n,NC_a
pues­ta,pues­ta,n,NC_a
pùesto,pùesto,n,NC_o
punkarra,punkarra,n,NC_a
púnto,púnto,n,NC_o
puritico,puritico,n,NC_o
pusheo,pusheo,n,NC_o
putillo,putillo,n,NC_o
puyedo,puyedo,n,NC_o
pwneado,pwneado,n,NC_o
qeja,qeja,n,NC_a
qizo,qizo,n,NC_o
qrido,qrido,n,NC_o
quadra,quadra,n,NC_a
quedaro,quedaro,n,NC_o
quedia,quedia,n,NC_a
quemalo,quemalo,n,NC_o
quepiensa,quepiensa,n,NC_a
queridito,queridito,n,NC_o
questionada,questionada,n,NC_a
quetenga,quetenga,n,NC_a
quicena,quicena,n,NC_a
quimia,quimia,n,NC_a
quío,quío,nms,NC_o
quirido,quirido,n,NC_o
quitadera,quitadera,n,NC_a
qurido,qurido,n,NC_o
rabina,rabina,n,NC_a
racializada,racializada,n,NC_a
radilla,radilla,n,NC_a
raguso,raguso,n,NC_o
raito,raito,n,NC_o
rajaa,rajaa,n,NC_a
rancherita,rancherita,n,NC_a
rapazuela,rapazuela,n,NC_a
rapeado,rapeado,n,NC_o
rapio,rapio,n,NC_o
rarilla,rarilla,n,NC_a
razga,razga,n,NC_a
rcuerdo,rcuerdo,n,NC_o
readjudicatario,readjudicatario,n,NC_o
realata,realata,n,NC_a
rebaudiosida,rebaudiosida,n,NC_a
recago,recago,n,NC_o
recipiendaria,recipiendaria,nfs,NC_a
recipiento,recipiento,n,NC_o
reco­gida,reco­gida,n,NC_a
recojerla,recojerla,n,NC_a
recontextualizada,recontextualizada,n,NC_a
recortelo,recortelo,n,NC_o
recuardo,recuardo,n,NC_o
redusca,redusca,n,NC_a
refea,refea,n,NC_a
refelja,refelja,n,NC_a
refilado,refilado,n,NC_o
reflecciono,reflecciono,n,NC_o
refuezo,refuezo,n,NC_o
refuncionalizarlo,refuncionalizarlo,n,NC_o
regalala,regalala,n,NC_a
regarga,regarga,n,NC_a
registrala,registrala,n,NC_a
reglaa,reglaa,n,NC_a
relaccionado,relaccionado,n,NC_o
relatoria,relatoria,n,NC_a
relfejo,relfejo,n,NC_o
rendio,rendio,n,NC_o
repitía,repitía,n,NC_a
re­poso,re­poso,n,NC_o
reprodusca,reprodusca,n,NC_a
requisita,requisita,n,NC_a
reselo,reselo,n,NC_o
resetario,resetario,n,NC_o
respato,respato,n,NC_o
respetemosla,respetemosla,n,NC_a
respta,respta,n,NC_a
resultadoo,resultadoo,n,NC_o
resunta,resunta,nfs,NC_a
resvala,resvala,n,NC_a
retenlo,retenlo,n,NC_o
reticulo,reticulo,n,NC_o
reto?o,reto?o,n,NC_o
retormarla,retormarla,n,NC_a
retrasadito,retrasadito,n,NC_o
retuitea,retuitea,n,NC_a
revuela,revuela,n,NC_a
reyena,reyena,n,NC_a
rga,rga,n,NC_a
ricarda,ricarda,n,NC_a
rigoberta,rigoberta,n,NC_a
rimadero,rimadero,n,NC_o
robadero,robadero,nms,NC_o
rocaza,rocaza,n,NC_a
rocazo,rocazo,n,NC_o
rodao,rodao,nms,NC_o
rodillita,rodillita,n,NC_a
roio,roio,n,NC_o
rojco,rojco,n,NC_o
rombito,rombito,n,NC_o
rona,rona,n,NC_a
roquerita,roquerita,n,NC_a
roquilla,roquilla,n,NC_a
roteado,roteado,n,NC_o
roteño,roteño,n,NC_o
rovo,rovo,n,NC_o
rraza,rraza,n,NC_a
rsta,rsta,n,NC_a
rugio,rugio,n,NC_o
rumbito,rumbito,n,NC_o
sablada,sablada,n,NC_a
sabrosito,sabrosito,n,NC_o
sacerdota,sacerdota,n,NC_a
saecula,saecula,n,NC_a
saia,saia,n,NC_a
salomonico,salomonico,n,NC_o
salta,salta,n,NC_a
salvadore?a,salvadore?a,n,NC_a
salvajita,salvajita,n,NC_a
sanaca,sanaca,nfs,NC_a
sanisima,sanisima,n,NC_a
sanmarqueño,sanmarqueño,nms,NC_o
sanrafaelino,sanrafaelino,n,NC_o
santurcino,santurcino,n,NC_o
sapio,sapio,n,NC_o
saqueadera,saqueadera,n,NC_a
saquedo,saquedo,n,NC_o
sarandeada,sarandeada,n,NC_a
sarpada,sarpada,n,NC_a
sartriano,sartriano,n,NC_o
sarzo,sarzo,nms,NC_o
satito,satito,n,NC_o
sava,sava,n,NC_a
schopenhaueriano,schopenhaueriano,n,NC_o
scopio,scopio,n,NC_o
scripta,scripta,n,NC_a
sdio,sdio,n,NC_o
secreataria,secreataria,n,NC_a
secuetra,secuetra,n,NC_a
secunadaria,secunadaria,n,NC_a
segun­da,segun­da,n,NC_a
seguramenta,seguramenta,n,NC_a
seiba,seiba,n,NC_a
selebro,selebro,n,NC_o
seleccionala,seleccionala,n,NC_a
semielfo,semielfo,n,NC_o
semienterrado,semienterrado,n,NC_o
semimontado,semimontado,n,NC_o
semiproletario,semiproletario,n,NC_o
semo,semo,n,NC_o
senalado,senalado,n,NC_o
sendita,sendita,n,NC_a
sengundo,sengundo,n,NC_o
senhala,senhala,n,NC_a
señoruco,señoruco,n,NC_o
sentimenta,sentimenta,n,NC_a
sequillo,sequillo,nms,NC_o
serña,serña,n,NC_a
servicioa,servicioa,n,NC_a
sesado,sesado,n,NC_o
sevillanito,sevillanito,n,NC_o
shica,shica,n,NC_a
shinga,shinga,n,NC_a
shishio,shishio,n,NC_o
­sica,­sica,n,NC_a
siemprelo,siemprelo,n,NC_o
siestario,siestario,n,NC_o
sifrinita,sifrinita,n,NC_a
siga,siga,n,NC_a
sigalo,sigalo,n,NC_o
sigamoslo,sigamoslo,n,NC_o
sika,sika,n,NC_a
silvado,silvado,n,NC_o
silvania,silvania,n,NC_a
simetrica,simetrica,n,NC_a
simetrico,simetrico,n,NC_o
simpàtico,simpàtico,n,NC_o
simplecito,simplecito,n,NC_o
sindroma,sindroma,n,NC_a
sinfonico,sinfonico,n,NC_o
sinóloga,sinólogo,nfs,NC_o
siono,siono,n,NC_o
sirbo,sirbo,n,NC_o
sirvía,sirvía,n,NC_a
sivo,sivo,n,NC_o
slago,slago,n,NC_o
sober­bia,sober­bia,n,NC_a
sobrecalificado,sobrecalificado,n,NC_o
sobreinflado,sobreinflado,n,NC_o
