word,lemma_old,POS_old,IC_old,English,Animate,Innapropriate,Derivational,Potentially_Use,Other_POS,Span_Dic_Freq,Verb_Frequency,Adj_Frequency,Other_Freq,Regional_Use,Regional_dont_use,Use,log_freq,stim_list,lemma_new,POS_new,IC_new
gÃ³ma,,,,,,,,,,,,,,,,,,,gÃ³ma,n,nc_a
gÃ³mo,,,,,,,,,,,,,,,,,,,gÃ³mo,n,nc_o
gÃ¼ela,,,,,,,,,,,,,,,,,,,gÃ¼ela,n,nc_a
gÃ¼elfa,,,,,,,,,,,,,,,,,,,gÃ¼elfa,nfs,nc_a
gÃ¼elfo,,,,,,,,,,,,,,,,,,,gÃ¼elfo,nms,nc_o
gÃ¼elo,,,,,,,,,,,,,,,,,,,gÃ¼elo,n,nc_o
gÃ¼elta,,,,,,,,,,,,,,,,,,,gÃ¼elta,n,nc_a
gÃ¼elto,,,,,,,,,,,,,,,,,,,gÃ¼elto,n,nc_o
gÃ¼ereja,,,,,,,,,,,,,,,,,,,gÃ¼ereja,n,nc_a
gÃ¼erejo,,,,,,,,,,,,,,,,,,,gÃ¼erejo,n,nc_o
gÃ¼erita,,,,,,,,,,,,,,,,,,,gÃ¼erita,n,nc_a
gÃ¼erito,,,,,,,,,,,,,,,,,,,gÃ¼erito,n,nc_o
gÃ¼erta,,,,,,,,,,,,,,,,,,,gÃ¼erta,n,nc_a
gÃ¼erto,,,,,,,,,,,,,,,,,,,gÃ¼erto,n,nc_o
gÃ¼eva,,,,,,,,,,,,,,,,,,,gÃ¼eva,n,nc_a
gÃ¼evo,,,,,,,,,,,,,,,,,,,gÃ¼evo,n,nc_o
gÃ¼evuda,,,,,,,,,,,,,,,,,,,gÃ¼evuda,n,nc_a
gÃ¼evudo,,,,,,,,,,,,,,,,,,,gÃ¼evudo,n,nc_o
gÃ¼eya,,,,,,,,,,,,,,,,,,,gÃ¼eya,n,nc_a
gÃ¼eyo,,,,,,,,,,,,,,,,,,,gÃ¼eyo,n,nc_o
gÃ¼icha,,,,,,,,,,,,,,,,,,,gÃ¼icha,n,nc_a
gÃ¼icho,,,,,,,,,,,,,,,,,,,gÃ¼icho,n,nc_o
gÃ¼ira,,,,,,,,,,,,,,,,,,,gÃ¼ira,nfs,nc_a
gÃ¼irita,,,,,,,,,,,,,,,,,,,gÃ¼irita,n,nc_a
gÃ¼irito,,,,,,,,,,,,,,,,,,,gÃ¼irito,n,nc_o
gÃ¼iro,,,,,,,,,,,,,,,,,,,gÃ¼iro,nms,nc_o
gÃ¼irra,,,,,,,,,,,,,,,,,,,gÃ¼irra,n,nc_a
gÃ¼irro,,,,,,,,,,,,,,,,,,,gÃ¼irro,nms,nc_o
gÃ¼isa,,,,,,,,,,,,,,,,,,,gÃ¼isa,n,nc_a
gÃ¼iso,,,,,,,,,,,,,,,,,,,gÃ¼iso,n,nc_o
gÃ¼ita,,,,,,,,,,,,,,,,,,,gÃ¼ita,n,nc_a
gÃ¼ititÃ­a,,,,,,,,,,,,,,,,,,,gÃ¼ititÃ­a,n,nc_a
gÃ¼ititÃ­o,,,,,,,,,,,,,,,,,,,gÃ¼ititÃ­o,n,nc_o
gÃ¼ito,,,,,,,,,,,,,,,,,,,gÃ¼ito,nms,nc_o
gÃ¼iÃ±a,,,,,,,,,,,,,,,,,,,gÃ¼iÃ±a,n,nc_a
gÃ¼iÃ±o,,,,,,,,,,,,,,,,,,,gÃ¼iÃ±o,n,nc_o
h-a,,,,,,,,,,,,,,,,,,,h-a,n,nc_a
h-o,,,,,,,,,,,,,,,,,,,h-o,n,nc_o
h?brida,,,,,,,,,,,,,,,,,,,h?brida,n,nc_a
h?brido,,,,,,,,,,,,,,,,,,,h?brido,n,nc_o
h?meda,,,,,,,,,,,,,,,,,,,h?meda,n,nc_a
h?medo,,,,,,,,,,,,,,,,,,,h?medo,n,nc_o
ha,,,,,,,,,,,,,,,,,,,ha,n,nc_a
haa,,,,,,,,,,,,,,,,,,,haa,n,nc_a
haaaaarta,,,,,,,,,,,,,,,,,,,haaaaarta,n,nc_a
haaaaarto,,,,,,,,,,,,,,,,,,,haaaaarto,n,nc_o
haaarta,,,,,,,,,,,,,,,,,,,haaarta,n,nc_a
haaarto,,,,,,,,,,,,,,,,,,,haaarto,n,nc_o
hab?rsela,,,,,,,,,,,,,,,,,,,hab?rsela,n,nc_a
hab?rselo,,,,,,,,,,,,,,,,,,,hab?rselo,n,nc_o
habalda,,,,,,,,,,,,,,,,,,,habalda,n,nc_a
habaldo,,,,,,,,,,,,,,,,,,,habaldo,n,nc_o
habana,,,,,,,,,,,,,,,,,,,habana,np,nc_a
habanerita,,,,,,,,,,,,,,,,,,,habanerita,n,nc_a
habanerito,,,,,,,,,,,,,,,,,,,habanerito,n,nc_o
habano,,,,,,,,,,,,,,,,,,,habano,nms,nc_o
habbita,,,,,,,,,,,,,,,,,,,habbita,n,nc_a
habbito,,,,,,,,,,,,,,,,,,,habbito,n,nc_o
habela,,,,,,,,,,,,,,,,,,,habela,n,nc_a
habelo,,,,,,,,,,,,,,,,,,,habelo,n,nc_o
habercela,,,,,,,,,,,,,,,,,,,habercela,n,nc_a
habercelo,,,,,,,,,,,,,,,,,,,habercelo,n,nc_o
haberla,,,,,,,,,,,,,,,,,,,haberla,n,nc_a
haberlo,,,,,,,,,,,,,,,,,,,haberlo,n,nc_o
habermasiana,,,,,,,,,,,,,,,,,,,habermasiana,n,nc_a
habermasiano,,,,,,,,,,,,,,,,,,,habermasiano,n,nc_o
haberta,,,,,,,,,,,,,,,,,,,haberta,n,nc_a
haberto,,,,,,,,,,,,,,,,,,,haberto,n,nc_o
habia,,,,,,,,,,,,,,,,,,,habia,n,nc_a
habiaa,,,,,,,,,,,,,,,,,,,habiaa,n,nc_a
habiao,,,,,,,,,,,,,,,,,,,habiao,n,nc_o
habienta,,,,,,,,,,,,,,,,,,,habienta,n,nc_a
habiento,,,,,,,,,,,,,,,,,,,habiento,n,nc_o
habierta,,,,,,,,,,,,,,,,,,,habierta,n,nc_a
habierto,,,,,,,,,,,,,,,,,,,habierto,n,nc_o
habio,,,,,,,,,,,,,,,,,,,habio,n,nc_o
habira,,,,,,,,,,,,,,,,,,,habira,n,nc_a
habiro,,,,,,,,,,,,,,,,,,,habiro,n,nc_o
habisa,,,,,,,,,,,,,,,,,,,habisa,n,nc_a
habiso,,,,,,,,,,,,,,,,,,,habiso,n,nc_o
habita,,,,,,,,,,,,,,,,,,,habita,n,nc_a
habito,,,,,,,,,,,,,,,,,,,habito,n,nc_o
habla,,,,,,,,,,,,,,,,,,,habla,nfs,nc_a
hablaba,,,,,,,,,,,,,,,,,,,hablaba,n,nc_a
hablabo,,,,,,,,,,,,,,,,,,,hablabo,n,nc_o
habladera,,,,,,,,,,,,,,,,,,,habladera,nfs,nc_a
habladero,,,,,,,,,,,,,,,,,,,habladero,n,nc_o
habladita,,,,,,,,,,,,,,,,,,,habladita,n,nc_a
habladito,,,,,,,,,,,,,,,,,,,habladito,n,nc_o
hablala,,,,,,,,,,,,,,,,,,,hablala,n,nc_a
hablalla,,,,,,,,,,,,,,,,,,,hablalla,n,nc_a
hablallo,,,,,,,,,,,,,,,,,,,hablallo,n,nc_o
hablalo,,,,,,,,,,,,,,,,,,,hablalo,n,nc_o
hablanda,,,,,,,,,,,,,,,,,,,hablanda,n,nc_a
hablando,,,,,,,,,,,,,,,,,,,hablando,n,nc_o
hablanta,,,,,,,,,,,,,,,,,,,habla,n,nc_a
hablar.ya,,,,,,,,,,,,,,,,,,,hablar.ya,n,nc_a
hablar.yo,,,,,,,,,,,,,,,,,,,hablar.yo,n,nc_o
hablo,,,,,,,,,,,,,,,,,,,hablo,n,nc_o
habra,,,,,,,,,,,,,,,,,,,habra,n,nc_a
habrienta,,,,,,,,,,,,,,,,,,,habrienta,n,nc_a
habriento,,,,,,,,,,,,,,,,,,,habriento,n,nc_o
habrirla,,,,,,,,,,,,,,,,,,,habrirla,n,nc_a
habrirlo,,,,,,,,,,,,,,,,,,,habrirlo,n,nc_o
habro,,,,,,,,,,,,,,,,,,,habro,n,nc_o
habrÃ­a,,,,,,,,,,,,,,,,,,,habrÃ­a,n,nc_a
habrÃ­o,,,,,,,,,,,,,,,,,,,habrÃ­o,n,nc_o
habuela,,,,,,,,,,,,,,,,,,,habuela,n,nc_a
habuelita,,,,,,,,,,,,,,,,,,,habuelita,n,nc_a
habuelito,,,,,,,,,,,,,,,,,,,habuelito,n,nc_o
habuelo,,,,,,,,,,,,,,,,,,,habuelo,n,nc_o
habÃ³a,,,,,,,,,,,,,,,,,,,habÃ³a,n,nc_a
habÃ³o,,,,,,,,,,,,,,,,,,,habÃ³o,n,nc_o
hacecha,,,,,,,,,,,,,,,,,,,hacecha,n,nc_a
hacecho,,,,,,,,,,,,,,,,,,,hacecho,n,nc_o
haceda,,,,,,,,,,,,,,,,,,,haceda,n,nc_a
hacedo,,,,,,,,,,,,,,,,,,,hacedo,n,nc_o
haceerla,,,,,,,,,,,,,,,,,,,haceerla,n,nc_a
haceerlo,,,,,,,,,,,,,,,,,,,haceerlo,n,nc_o
hacela,,,,,,,,,,,,,,,,,,,hacela,n,nc_a
hacella,,,,,,,,,,,,,,,,,,,hacella,n,nc_a
hacello,,,,,,,,,,,,,,,,,,,hacello,n,nc_o
hacelo,,,,,,,,,,,,,,,,,,,hacelo,n,nc_o
hacepta,,,,,,,,,,,,,,,,,,,hacepta,n,nc_a
haceptada,,,,,,,,,,,,,,,,,,,haceptada,n,nc_a
haceptado,,,,,,,,,,,,,,,,,,,haceptado,n,nc_o
hacepto,,,,,,,,,,,,,,,,,,,hacepto,n,nc_o
hacer-la,,,,,,,,,,,,,,,,,,,hacer-la,n,nc_a
hacer-lo,,,,,,,,,,,,,,,,,,,hacer-lo,n,nc_o
hacer?ya,,,,,,,,,,,,,,,,,,,hacer?ya,n,nc_a
hacer?yo,,,,,,,,,,,,,,,,,,,hacer?yo,n,nc_o
hacerca,,,,,,,,,,,,,,,,,,,hacerca,n,nc_a
hacercela,,,,,,,,,,,,,,,,,,,hacercela,n,nc_a
hacercelo,,,,,,,,,,,,,,,,,,,hacercelo,n,nc_o
hacerco,,,,,,,,,,,,,,,,,,,hacerco,n,nc_o
hacerefectiva,,,,,,,,,,,,,,,,,,,hacerefectiva,n,nc_a
hacerefectivo,,,,,,,,,,,,,,,,,,,hacerefectivo,n,nc_o
hacerloa,,,,,,,,,,,,,,,,,,,hacerloa,n,nc_a
hacerloo,,,,,,,,,,,,,,,,,,,hacerloo,n,nc_o
hacernÃ³sla,,,,,,,,,,,,,,,,,,,hacernÃ³sla,n,nc_a
hacernÃ³slo,,,,,,,,,,,,,,,,,,,hacernÃ³slo,n,nc_o
hacersa,,,,,,,,,,,,,,,,,,,hacersa,n,nc_a
hacerso,,,,,,,,,,,,,,,,,,,hacerso,n,nc_o
hacerta,,,,,,,,,,,,,,,,,,,hacerta,n,nc_a
hacertada,,,,,,,,,,,,,,,,,,,hacertada,n,nc_a
hacertado,,,,,,,,,,,,,,,,,,,hacertado,n,nc_o
hacerto,,,,,,,,,,,,,,,,,,,hacerto,n,nc_o
hachanta,,,,,,,,,,,,,,,,,,,hacha,n,nc_a
hacieda,,,,,,,,,,,,,,,,,,,hacieda,n,nc_a
haciedna,,,,,,,,,,,,,,,,,,,haciedna,n,nc_a
haciedno,,,,,,,,,,,,,,,,,,,haciedno,n,nc_o
haciedo,,,,,,,,,,,,,,,,,,,haciedo,n,nc_o
haciena,,,,,,,,,,,,,,,,,,,haciena,n,nc_a
hacienca,,,,,,,,,,,,,,,,,,,hacienca,n,nc_a
hacienco,,,,,,,,,,,,,,,,,,,hacienco,n,nc_o
hacienda,,,,,,,,,,,,,,,,,,,hacienda,nfs,nc_a
hacienda,,,,,,,,,,,,,,,,,,,hacienda,n,nc_a
haciendo,,,,,,,,,,,,,,,,,,,haciendo,n,nc_o
hacieno,,,,,,,,,,,,,,,,,,,hacieno,n,nc_o
hacierta,,,,,,,,,,,,,,,,,,,hacierta,n,nc_a
hacierto,,,,,,,,,,,,,,,,,,,hacierto,n,nc_o
hacinda,,,,,,,,,,,,,,,,,,,hacinda,n,nc_a
hacindo,,,,,,,,,,,,,,,,,,,hacindo,n,nc_o
hacineda,,,,,,,,,,,,,,,,,,,hacineda,n,nc_a
hacinedo,,,,,,,,,,,,,,,,,,,hacinedo,n,nc_o
hackbogada,,,,,,,,,,,,,,,,,,,hackbogada,n,nc_a
hackbogado,,,,,,,,,,,,,,,,,,,hackbogado,n,nc_o
hackea,,,,,,,,,,,,,,,,,,,hackea,n,nc_a
hackeada,,,,,,,,,,,,,,,,,,,hackeada,n,nc_a
hackeado,,,,,,,,,,,,,,,,,,,hackeado,n,nc_o
hackearla,,,,,,,,,,,,,,,,,,,hackearla,n,nc_a
hackearlo,,,,,,,,,,,,,,,,,,,hackearlo,n,nc_o
hackeda,,,,,,,,,,,,,,,,,,,hackeda,n,nc_a
hackedo,,,,,,,,,,,,,,,,,,,hackedo,n,nc_o
hackeo,,,,,,,,,,,,,,,,,,,hackeo,n,nc_o
hacktivada,,,,,,,,,,,,,,,,,,,hacktivada,n,nc_a
hacktivado,,,,,,,,,,,,,,,,,,,hacktivado,n,nc_o
hacrla,,,,,,,,,,,,,,,,,,,hacrla,n,nc_a
hacrlo,,,,,,,,,,,,,,,,,,,hacrlo,n,nc_o
hacta,,,,,,,,,,,,,,,,,,,hacta,n,nc_a
hacto,,,,,,,,,,,,,,,,,,,hacto,n,nc_o
hacÃ¨rtela,,,,,,,,,,,,,,,,,,,hacÃ¨rtela,n,nc_a
hacÃ¨rtelo,,,,,,,,,,,,,,,,,,,hacÃ¨rtelo,n,nc_o
haerla,,,,,,,,,,,,,,,,,,,haerla,n,nc_a
haerlo,,,,,,,,,,,,,,,,,,,haerlo,n,nc_o
hafga,,,,,,,,,,,,,,,,,,,hafga,n,nc_a
hafgo,,,,,,,,,,,,,,,,,,,hafgo,n,nc_o
haga,,,,,,,,,,,,,,,,,,,haga,n,nc_a
hagaa,,,,,,,,,,,,,,,,,,,hagaa,n,nc_a
hagada,,,,,,,,,,,,,,,,,,,hagada,n,nc_a
hagado,,,,,,,,,,,,,,,,,,,hagado,n,nc_o
hagamola,,,,,,,,,,,,,,,,,,,hagamola,n,nc_a
hagamolo,,,,,,,,,,,,,,,,,,,hagamolo,n,nc_o
hagamosla,,,,,,,,,,,,,,,,,,,hagamosla,n,nc_a
hagamoslo,,,,,,,,,,,,,,,,,,,hagamoslo,n,nc_o
haganla,,,,,,,,,,,,,,,,,,,haganla,n,nc_a
haganlo,,,,,,,,,,,,,,,,,,,haganlo,n,nc_o
hagao,,,,,,,,,,,,,,,,,,,hagao,n,nc_o
hagarra,,,,,,,,,,,,,,,,,,,hagarra,n,nc_a
hagarrarla,,,,,,,,,,,,,,,,,,,hagarrarla,n,nc_a
hagarrarlo,,,,,,,,,,,,,,,,,,,hagarrarlo,n,nc_o
hagarro,,,,,,,,,,,,,,,,,,,hagarro,n,nc_o
hagena,,,,,,,,,,,,,,,,,,,hagena,n,nc_a
hageno,,,,,,,,,,,,,,,,,,,hageno,n,nc_o
hago,,,,,,,,,,,,,,,,,,,hago,n,nc_o
hagoa,,,,,,,,,,,,,,,,,,,hagoa,n,nc_a
hagoo,,,,,,,,,,,,,,,,,,,hagoo,n,nc_o
hagua,,,,,,,,,,,,,,,,,,,hagua,n,nc_a
haguo,,,,,,,,,,,,,,,,,,,haguo,n,nc_o
haha,,,,,,,,,,,,,,,,,,,haha,n,nc_a
haho,,,,,,,,,,,,,,,,,,,haho,n,nc_o
haida,,,,,,,,,,,,,,,,,,,haida,n,nc_a
haido,,,,,,,,,,,,,,,,,,,haido,n,nc_o
haila,,,,,,,,,,,,,,,,,,,haila,n,nc_a
hailo,,,,,,,,,,,,,,,,,,,hailo,n,nc_o
haja,,,,,,,,,,,,,,,,,,,haja,n,nc_a
hajo,,,,,,,,,,,,,,,,,,,hajo,n,nc_o
hakea,,,,,,,,,,,,,,,,,,,hakea,n,nc_a
hakearla,,,,,,,,,,,,,,,,,,,hakearla,n,nc_a
hakearlo,,,,,,,,,,,,,,,,,,,hakearlo,n,nc_o
hakeo,,,,,,,,,,,,,,,,,,,hakeo,n,nc_o
hala,,,,,,,,,,,,,,,,,,,halo,n,nc_o
halga,,,,,,,,,,,,,,,,,,,halga,n,nc_a
halgo,,,,,,,,,,,,,,,,,,,halgo,n,nc_o
halita,,,,,,,,,,,,,,,,,,,halita,nfs,nc_a
halito,,,,,,,,,,,,,,,,,,,halito,n,nc_o
hallada,,,,,,,,,,,,,,,,0,,,hallada,nfs,nc_a
hallado,,,,,,,,,,,,,,,,0,,,hallado,nfs,nc_o
hallegada,,,,,,,,,,,,,,,,,,,hallegada,n,nc_a
hallegado,,,,,,,,,,,,,,,,,,,hallegado,n,nc_o
hallÃ³la,,,,,,,,,,,,,,,,,,,hallÃ³la,n,nc_a
hallÃ³lo,,,,,,,,,,,,,,,,,,,hallÃ³lo,n,nc_o
halo,,,,,,,,,,,,,,,,0,,,halo,nms,nc_o
halo,,,,,,,,,,,,,,,,,,,halo,n,nc_o
halta,,,,,,,,,,,,,,,,,,,halta,n,nc_a
haltera,,,,,,,,,,,,,,,,,,,haltera,nms,nc_a
haltero,,,,,,,,,,,,,,,,,,,haltero,n,nc_o
halto,,,,,,,,,,,,,,,,,,,halto,n,nc_o
halÃ³fita,,,,,,,,,,,,,,,,,,,halÃ³fita,nfs,nc_a
halÃ³fito,,,,,,,,,,,,,,,,,,,halÃ³fito,nms,nc_o
hamada,,,,,,,,,,,,,,,,,,,hamada,nfs,nc_a
hamado,,,,,,,,,,,,,,,,,,,hamado,n,nc_o
hamata,,,,,,,,,,,,,,,,,,,hamata,n,nc_a
hamato,,,,,,,,,,,,,,,,,,,hamato,n,nc_o
hamiga,,,,,,,,,,,,,,,,,,,hamiga,n,nc_a
hamigo,,,,,,,,,,,,,,,,,,,hamigo,n,nc_o
hamija,,,,,,,,,,,,,,,,,,,hamija,n,nc_a
hamijo,,,,,,,,,,,,,,,,,,,hamijo,n,nc_o
hamstercilla,,,,,,,,,,,,,,,,,,,hamstercilla,n,nc_a
hamstercillo,,,,,,,,,,,,,,,,,,,hamstercillo,n,nc_o
hanbrienta,,,,,,,,,,,,,,,,,,,hanbrienta,n,nc_a
hanbriento,,,,,,,,,,,,,,,,,,,hanbriento,n,nc_o
hancha,,,,,,,,,,,,,,,,,,,hancha,n,nc_a
hancho,,,,,,,,,,,,,,,,,,,hancho,n,nc_o
hanegada,,,,,,,,,,,,,,,,,,,hanegada,nfs,nc_a
hanegado,,,,,,,,,,,,,,,,,,,hanegado,n,nc_o
hanna,,,,,,,,,,,,,,,,,,,hanna,n,nc_a
hanno,,,,,,,,,,,,,,,,,,,hanno,n,nc_o
hanta,,,,,,,,,,,,,,,,,,,ha,n,nc_a
hanza,,,,,,,,,,,,,,,,,,,hanza,n,nc_a
hanzo,,,,,,,,,,,,,,,,,,,hanzo,nms,nc_o
hao,,,,,,,,,,,,,,,,,,,hao,nms,nc_o
hara,,,,,,,,,,,,,,,,,,,hara,n,nc_a
harina,,,,,,,,,,,,,,,,,,,harina,nfs,nc_a
harinaza,,,,,,,,,,,,,,,,,,,harinaza,n,nc_a
harinazo,,,,,,,,,,,,,,,,,,,harinazo,n,nc_o
harinera,,,,,,,,,,,,,,,,0,,,harinera,nfs,nc_a
harinero,,,,,,,,,,,,,,,,0,,,harinero,nms,nc_o
harino,,,,,,,,,,,,,,,,,,,harino,n,nc_o
harita,,,,,,,,,,,,,,,,,,,harita,n,nc_a
harito,,,,,,,,,,,,,,,,,,,harito,n,nc_o
harla,,,,,,,,,,,,,,,,,,,harla,n,nc_a
harlo,,,,,,,,,,,,,,,,,,,harlo,n,nc_o
harmana,,,,,,,,,,,,,,,,,,,harmana,n,nc_a
harmanita,,,,,,,,,,,,,,,,,,,harmanita,n,nc_a
harmanito,,,,,,,,,,,,,,,,,,,harmanito,n,nc_o
harmano,,,,,,,,,,,,,,,,,,,harmano,n,nc_o
harmonia,,,,,,,,,,,,,,,,,,,harmonia,n,nc_a
harmonica,,,,,,,,,,,,,,,,,,,harmonica,n,nc_a
harmonico,,,,,,,,,,,,,,,,,,,harmonico,n,nc_o
harmonio,,,,,,,,,,,,,,,,,,,harmonio,nms,nc_o
haro,,,,,,,,,,,,,,,,,,,haro,n,nc_o
harrrrrta,,,,,,,,,,,,,,,,,,,harrrrrta,n,nc_a
harrrrrto,,,,,,,,,,,,,,,,,,,harrrrrto,n,nc_o
hartaa,,,,,,,,,,,,,,,,,,,hartaa,n,nc_a
hartao,,,,,,,,,,,,,,,,,,,hartao,n,nc_o
hartazga,,,,,,,,,,,,,,,,0,,,hartazga,nfs,nc_a
hartazgo,,,,,,,,,,,,,,,,0,,,hartazgo,nms,nc_o
hartica,,,,,,,,,,,,,,,,,,,hartica,n,nc_a
hartico,,,,,,,,,,,,,,,,,,,hartico,n,nc_o
hartisima,,,,,,,,,,,,,,,,,,,hartisima,n,nc_a
hartisimo,,,,,,,,,,,,,,,,,,,hartisimo,n,nc_o
hartita,,,,,,,,,,,,,,,,,,,hartita,n,nc_a
hartito,,,,,,,,,,,,,,,,,,,hartito,n,nc_o
haruka,,,,,,,,,,,,,,,,,,,haruka,n,nc_a
haruko,,,,,,,,,,,,,,,,,,,haruko,n,nc_o
haruna,,,,,,,,,,,,,,,,,,,haruna,n,nc_a
haruno,,,,,,,,,,,,,,,,,,,haruno,n,nc_o
hasa,,,,,,,,,,,,,,,,,,,hasa,n,nc_a
haserla,,,,,,,,,,,,,,,,,,,haserla,n,nc_a
haserlo,,,,,,,,,,,,,,,,,,,haserlo,n,nc_o
hasla,,,,,,,,,,,,,,,,,,,hasla,n,nc_a
haslo,,,,,,,,,,,,,,,,,,,haslo,n,nc_o
haso,,,,,,,,,,,,,,,,,,,haso,n,nc_o
hasrta,,,,,,,,,,,,,,,,,,,hasrta,n,nc_a
hasrto,,,,,,,,,,,,,,,,,,,hasrto,n,nc_o
hasta,,,,,,,,,,,,,,,,,,,hasta,n,nc_a
hasto,,,,,,,,,,,,,,,,,,,hasto,n,nc_o
hata,,,,,,,,,,,,,,,,,,,hata,n,nc_a
hata,,,,,,,,,,,,,,,,,,,hato,n,nc_o
hataca,,,,,,,,,,,,,,,,,,,hataca,nfs,nc_a
hataco,,,,,,,,,,,,,,,,,,,hataco,n,nc_o
hato,,,,,,,,,,,,,,,,,,,hato,nms,nc_o
hava,,,,,,,,,,,,,,,,,,,hava,n,nc_a
haverla,,,,,,,,,,,,,,,,,,,haverla,n,nc_a
haverlo,,,,,,,,,,,,,,,,,,,haverlo,n,nc_o
havida,,,,,,,,,,,,,,,,,,,havida,n,nc_a
havido,,,,,,,,,,,,,,,,,,,havido,n,nc_o
havo,,,,,,,,,,,,,,,,,,,havo,nms,nc_o
hawaiiana,,,,,,,,,,,,,,,,,,,hawaiiana,n,nc_a
hawaiiano,,,,,,,,,,,,,,,,,,,hawaiiano,n,nc_o
hay.a,,,,,,,,,,,,,,,,,,,hay.a,n,nc_a
hay.o,,,,,,,,,,,,,,,,,,,hay.o,n,nc_o
hayaa,,,,,,,,,,,,,,,,,,,hayaa,n,nc_a
hayada,,,,,,,,,,,,,,,,,,,hayada,n,nc_a
hayado,,,,,,,,,,,,,,,,,,,hayado,n,nc_o
hayao,,,,,,,,,,,,,,,,,,,hayao,n,nc_o
hayarla,,,,,,,,,,,,,,,,,,,hayarla,n,nc_a
hayarlo,,,,,,,,,,,,,,,,,,,hayarlo,n,nc_o
hayata,,,,,,,,,,,,,,,,,,,hayata,n,nc_a
hayato,,,,,,,,,,,,,,,,,,,hayato,n,nc_o
hayekiana,,,,,,,,,,,,,,,,,,,hayekiana,n,nc_a
hayekiano,,,,,,,,,,,,,,,,,,,hayekiano,n,nc_o
hayla,,,,,,,,,,,,,,,,,,,hayla,n,nc_a
haylo,,,,,,,,,,,,,,,,,,,haylo,n,nc_o
haymucha,,,,,,,,,,,,,,,,,,,haymucha,n,nc_a
haymucho,,,,,,,,,,,,,,,,,,,haymucho,n,nc_o
hayna,,,,,,,,,,,,,,,,,,,hayna,n,nc_a
hayno,,,,,,,,,,,,,,,,,,,hayno,n,nc_o
hazerla,,,,,,,,,,,,,,,,,,,hazerla,n,nc_a
hazerlo,,,,,,,,,,,,,,,,,,,hazerlo,n,nc_o
haziendola,,,,,,,,,,,,,,,,,,,haziendola,n,nc_a
haziendolo,,,,,,,,,,,,,,,,,,,haziendolo,n,nc_o
hazlo-tu-misma,,,,,,,,,,,,,,,,,,,hazlo-tu-misma,n,nc_a
hazlo-tu-mismo,,,,,,,,,,,,,,,,,,,hazlo-tu-mismo,n,nc_o
hazmela,,,,,,,,,,,,,,,,,,,hazmela,n,nc_a
hazmelo,,,,,,,,,,,,,,,,,,,hazmelo,n,nc_o
haznosla,,,,,,,,,,,,,,,,,,,haznosla,n,nc_a
haznoslo,,,,,,,,,,,,,,,,,,,haznoslo,n,nc_o
hazsela,,,,,,,,,,,,,,,,,,,hazsela,n,nc_a
hazselo,,,,,,,,,,,,,,,,,,,hazselo,n,nc_o
haztela,,,,,,,,,,,,,,,,,,,haztela,n,nc_a
haztelo,,,,,,,,,,,,,,,,,,,haztelo,n,nc_o
haÂ­bla,,,,,,,,,,,,,,,,,,,haÂ­bla,n,nc_a
haÂ­blo,,,,,,,,,,,,,,,,,,,haÂ­blo,n,nc_o
haÂ­cerla,,,,,,,,,,,,,,,,,,,haÂ­cerla,n,nc_a
haÂ­cerlo,,,,,,,,,,,,,,,,,,,haÂ­cerlo,n,nc_o
haÂ­cerÂ­la,,,,,,,,,,,,,,,,,,,haÂ­cerÂ­la,n,nc_a
haÂ­cerÂ­lo,,,,,,,,,,,,,,,,,,,haÂ­cerÂ­lo,n,nc_o
hba,,,,,,,,,,,,,,,,,,,hba,n,nc_a
hberla,,,,,,,,,,,,,,,,,,,hberla,n,nc_a
hberlo,,,,,,,,,,,,,,,,,,,hberlo,n,nc_o
hbla,,,,,,,,,,,,,,,,,,,hbla,n,nc_a
hblo,,,,,,,,,,,,,,,,,,,hblo,n,nc_o
hbo,,,,,,,,,,,,,,,,,,,hbo,n,nc_o
hcia,,,,,,,,,,,,,,,,,,,hcia,n,nc_a
hcio,,,,,,,,,,,,,,,,,,,hcio,n,nc_o
hda,,,,,,,,,,,,,,,,,,,hda,n,nc_a
hdo,,,,,,,,,,,,,,,,,,,hdo,n,nc_o
he-cha,,,,,,,,,,,,,,,,,,,he-cha,n,nc_a
he-cho,,,,,,,,,,,,,,,,,,,he-cho,n,nc_o
hea,,,,,,,,,,,,,,,,,,,hea,n,nc_a
hebra,,,,,,,,,,,,,,,,,,,hebra,nfs,nc_a
hebrea,,,,,,,,,,,,,,,,0,,,hebrea,nfs,nc_a
hebreo,,,,,,,,,,,,,,,,0,,,hebreo,nms,nc_o
hebria,,,,,,,,,,,,,,,,,,,hebria,n,nc_a
hebrio,,,,,,,,,,,,,,,,,,,hebrio,n,nc_o
hebro,,,,,,,,,,,,,,,,,,,hebro,n,nc_o
hebrÃ©a,,,,,,,,,,,,,,,,,,,hebrÃ©a,n,nc_a
hebrÃ©o,,,,,,,,,,,,,,,,,,,hebrÃ©o,n,nc_o
heca,,,,,,,,,,,,,,,,,,,heca,n,nc_a
hecerla,,,,,,,,,,,,,,,,,,,hecerla,n,nc_a
hecerlo,,,,,,,,,,,,,,,,,,,hecerlo,n,nc_o
hecha,,,,,,,,,,,,,,,,0,,,hecha,nfs,nc_a
hechada,,,,,,,,,,,,,,,,,,,hechada,n,nc_a
hechadita,,,,,,,,,,,,,,,,,,,hechadita,n,nc_a
hechadito,,,,,,,,,,,,,,,,,,,hechadito,n,nc_o
