word,lemma,POS,IC
biscabuela,biscabuela,n,nc_a
bitcheria,bitcheria,n,nc_a
blancusca,blancusca,n,nc_a
blanqueda,blanqueda,n,nc_a
blanquirrojo,blanquirrojo,nms,nc_o
blao,blao,nms,nc_o
bldo,bldo,n,nc_o
bloggea,bloggea,n,nc_a
bloguea,bloguea,n,nc_a
blondo,blondo,n,nc_o
bloo,bloo,n,nc_o
bloquealo,bloquealo,n,nc_o
bocada,bocada,nfs,nc_a
bochito,bochito,n,nc_o
bonbillo,bonbillo,n,nc_o
bonio,bonio,n,nc_o
boooombo,boooombo,n,nc_o
borsa,borsa,n,nc_a
boslo,boslo,n,nc_o
botalo,botalo,n,nc_o
brasileo,brasileo,n,nc_o
bravia,bravia,n,nc_a
bravito,bravito,n,nc_o
brazado,brazado,nms,nc_o
brit?nica,brit?nica,n,nc_a
bronceadito,bronceadito,n,nc_o
bucarda,bucarda,n,nc_a
buccina,buccina,n,nc_a
buea,buea,n,nc_a
buenicimo,buenicimo,n,nc_o
bugueño,bugueño,n,nc_o
buko,buko,n,nc_o
burako,burako,n,nc_o
buscalla,buscalla,n,nc_a
busquelo,busquelo,n,nc_o
busta,busta,n,nc_a
c.lo,c.lo,n,nc_o
c?lida,c?lida,n,nc_a
c?modo,c?modo,n,nc_o
caaso,caaso,n,nc_o
cabeyo,cabeyo,n,nc_o
cabillo,cabillo,nms,nc_o
cachaquito,cachaquito,n,nc_o
cachorrilla,cachorrilla,n,nc_a
cachumba,cachumba,n,nc_a
calabacero,calabacero,nms,nc_o
caladita,caladita,n,nc_a
calarqueña,calarqueña,n,nc_a
calatrava,calatrava,nfs,nc_a
calentico,calentico,n,nc_o
caleya,caleya,n,nc_a
calificatoria,calificatoria,n,nc_a
calra,calra,n,nc_a
calvaria,calvaria,n,nc_a
camaño,camaño,n,nc_o
cambiala,cambiala,n,nc_a
cambiaro,cambiaro,n,nc_o
caminoa,caminoa,n,nc_a
cañaza,cañaza,nfs,nc_a
canjura,canjura,nfs,nc_a
canna,canna,n,nc_a
cantarera,cantarera,nfs,nc_a
cantidato,cantidato,n,nc_o
caobo,caobo,nms,nc_o
capeo,capeo,nms,nc_o
caraba,caraba,nfs,nc_a
carcacho,carcacho,n,nc_o
cari?oso,cari?oso,n,nc_o
carismo,carismo,n,nc_o
carna,carna,n,nc_a
carnesita,carnesita,n,nc_a
carnica,carnica,n,nc_a
carreira,carreira,n,nc_a
carretita,carretita,n,nc_a
carricito,carricito,n,nc_o
casela,casela,n,nc_a
casho,casho,n,nc_o
casono,casono,n,nc_o
caspia,caspia,nfs,nc_a
castido,castido,n,nc_o
castilleja,castilleja,n,nc_a
cebollo,cebollo,n,nc_o
cebro,cebro,nms,nc_o
censillo,censillo,n,nc_o
cerrato,cerrato,n,nc_o
chachito,chachito,n,nc_o
chaguarama,chaguarama,nms,nc_a
chaleca,chaleca,n,nc_a
chavacano,chavacano,n,nc_o
chco,chco,n,nc_o
chencho,chencho,n,nc_o
chepita,chepita,n,nc_a
chetado,chetado,n,nc_o
chetito,chetito,n,nc_o
cheverisimo,cheverisimo,n,nc_o
chi­co,chi­co,n,nc_o
chidisima,chidisima,n,nc_a
chifladera,chifladera,nfs,nc_a
chihuahueña,chihuahueña,n,nc_a
chinata,chinata,nfs,nc_a
chiquimulteca,chiquimulteca,nfs,nc_a
chiquitia,chiquitia,n,nc_a
chiquitilla,chiquitilla,n,nc_a
chiquivieja,chiquivieja,n,nc_a
chirulo,chirulo,n,nc_o
chismería,chismería,nfs,nc_a
chivirico,chivirico,nms,nc_o
chocolateada,chocolateada,n,nc_a
chonca,chonca,n,nc_a
choquito,choquito,n,nc_o
choreada,choreada,n,nc_a
chuchumeca,chuchumeca,n,nc_a
chuchurría,chuchurría,n,nc_a
chullita,chullita,n,nc_a
chunchullo,chunchullo,nms,nc_o
chuo,chuo,n,nc_o
churruca,churruca,n,nc_a
ciber-amiga,ciber-amiga,n,nc_a
ciber-amigo,ciber-amigo,n,nc_o
ciclada,ciclada,nfs,nc_a
cierrala,cierrala,n,nc_a
ciga,ciga,n,nc_a
cilindroparabólica,cilindroparabólica,n,nc_a
cimeria,cimeria,n,nc_a
cin?tica,cin?tica,n,nc_a
cionaria,cionaria,n,nc_a
cisa,cisa,n,nc_a
cisto,cisto,n,nc_o
citoscopio,citoscopio,n,nc_o
citro,citro,n,nc_o
clao,clao,n,nc_o
clasificatoría,clasificatoría,n,nc_a
clitoriano,clitoriano,n,nc_o
clostridia,clostridia,n,nc_a
coballa,coballa,n,nc_a
cochillo,cochillo,nms,nc_o
cocinadito,cocinadito,n,nc_o
cocinerito,cocinerito,n,nc_o
cocito,cocito,n,nc_o
cojanlo,cojanlo,n,nc_o
cojonero,cojonero,n,nc_o
cojudita,cojudita,n,nc_a
coketeo,coketeo,n,nc_o
colifa,colifa,n,nc_a
collareja,collareja,nfs,nc_a
collegio,collegio,n,nc_o
colonico,colonico,n,nc_o
coloradita,coloradita,n,nc_a
combia,combia,n,nc_a
combinadita,combinadita,n,nc_a
combita,combita,n,nc_a
comedio,comedio,nms,nc_o
comedla,comedla,n,nc_a
comentao,comentao,n,nc_o
comerio,comerio,n,nc_o
co­mien­zo,co­mien­zo,n,nc_o
cominado,cominado,n,nc_o
cominda,cominda,n,nc_a
comisionada,comisionada,nfs,nc_a
comisionario,comisionario,n,nc_o
comocida,comocida,n,nc_a
còmoda,còmoda,n,nc_a
comouna,comouna,n,nc_a
compana,compana,n,nc_a
complasco,complasco,n,nc_o
complejizarla,complejizarla,n,nc_a
composto,composto,n,nc_o
compradlo,compradlo,n,nc_o
comprativa,comprativa,n,nc_a
comunicalo,comunicalo,n,nc_o
comvertido,comvertido,n,nc_o
concepta,concepta,n,nc_a
concibio,concibio,n,nc_o
concio,concio,n,nc_o
coneto,coneto,n,nc_o
confudida,confudida,n,nc_a
conguita,conguita,n,nc_a
consensada,consensada,n,nc_a
consentrada,consentrada,n,nc_a
conservadla,conservadla,n,nc_a
conservatoria,conservatoria,n,nc_a
considera,considera,n,nc_a
considero,considero,n,nc_o
consivo,consivo,n,nc_o
constesta,constesta,n,nc_a
cónsula,cónsula,nfs,nc_a
contasto,contasto,n,nc_o
contempor?neo,contempor?neo,n,nc_o
continu?a,continu?a,n,nc_a
contracarga,contracarga,n,nc_a
contraresta,contraresta,n,nc_a
contrataca,contrataca,n,nc_a
conurbada,conurbada,n,nc_a
convertilo,convertilo,n,nc_o
convertio,convertio,n,nc_o
convertío,convertío,n,nc_o
convezca,convezca,n,nc_a
convocataria,convocataria,n,nc_a
conyo,conyo,n,nc_o
copipasteo,copipasteo,n,nc_o
coplejo,coplejo,n,nc_o
copuchenta,copuchenta,n,nc_a
coquetuela,coquetuela,n,nc_a
coquimbano,coquimbano,nms,nc_o
cordita,cordita,nfs,nc_a
cornuto,cornuto,n,nc_o
corocito,corocito,n,nc_o
coronio,coronio,nms,nc_o
correco,correco,n,nc_o
correla,correla,n,nc_a
correoo,correoo,n,nc_o
corriento,corriento,n,nc_o
corriga,corriga,n,nc_a
cosigo,cosigo,n,nc_o
cos­to,cos­to,n,nc_o
cotta,cotta,n,nc_a
covija,covija,n,nc_a
crackea,crackea,n,nc_a
crea,crea,nfs,nc_a
criadito,criadito,n,nc_o
criaturo,criaturo,n,nc_o
criollaza,criollaza,n,nc_a
cristiania,cristiania,n,nc_a
criteriada,criteriada,n,nc_a
crúa,crúa,n,nc_a
cuadrita,cuadrita,n,nc_a
cuánto,cuánto,nms,nc_o
cudo,cudo,n,nc_o
cueanto,cueanto,n,nc_o
cueda,cueda,n,nc_a
cuen­to,cuen­to,n,nc_o
cuequita,cuequita,n,nc_a
cuidelo,cuidelo,n,nc_o
culebro,culebro,nms,nc_o
cunplo,cunplo,n,nc_o
curito,curito,n,nc_o
curtia,curtia,n,nc_a
cuva,cuva,n,nc_a
cuzcatleco,cuzcatleco,nms,nc_o
­da,­da,n,nc_a
daira,daira,n,nc_a
daltonico,daltonico,n,nc_o
damucho,damucho,n,nc_o
dan?o,dan?o,n,nc_o
dando,dando,n,nc_o
dasa,dasa,n,nc_a
decendio,decendio,n,nc_o
deconstructivo,deconstructivo,n,nc_o
deconstruida,deconstruida,n,nc_a
deconstruido,deconstruido,n,nc_o
deconstruirlo,deconstruirlo,n,nc_o
defintivo,defintivo,n,nc_o
dejava,dejava,n,nc_a
delagado,delagado,n,nc_o
deliria,deliria,n,nc_a
demia,demia,n,nc_a
democr?tica,democr?tica,n,nc_a
democr?tico,democr?tico,n,nc_o
demócrata-cristiano,demócrata-cristiano,n,nc_o
demonizarla,demonizarla,n,nc_a
denla,denla,n,nc_a
denuestro,denuestro,n,nc_o
depositalo,depositalo,n,nc_o
dere¬cho,dere¬cho,n,nc_o
derexa,derexa,n,nc_a
derridiana,derridiana,n,nc_a
desabilito,desabilito,n,nc_o
desacarga,desacarga,n,nc_a
desaturada,desaturada,n,nc_a
desca,desca,nfs,nc_a
descaga,descaga,n,nc_a
descongestiva,descongestiva,n,nc_a
descontracturado,descontracturado,n,nc_o
descriteriada,descriteriada,n,nc_a
descubranlo,descubranlo,n,nc_o
descuvierto,descuvierto,n,nc_o
desdeo,desdeo,n,nc_o
deséa,deséa,n,nc_a
desencriptarla,desencriptarla,n,nc_a
desestreza,desestreza,n,nc_a
desestructurado,desestructurado,n,nc_o
desgrasiado,desgrasiado,n,nc_o
deshinibido,deshinibido,n,nc_o
desideologizado,desideologizado,n,nc_o
desinflamatoria,desinflamatoria,n,nc_a
desinformativa,desinformativa,n,nc_a
deskarga,deskarga,n,nc_a
deslactosado,deslactosado,n,nc_o
desmo,desmo,n,nc_o
desnortada,desnortada,n,nc_a
desonesta,desonesta,n,nc_a
desparasita,desparasita,n,nc_a
desparasitarla,desparasitarla,n,nc_a
despistadilla,despistadilla,n,nc_a
despitado,despitado,n,nc_o
desprotejida,desprotejida,n,nc_a
destaca,destaca,n,nc_a
desterritorializado,desterritorializado,n,nc_o
destra,destra,n,nc_a
deta,deta,n,nc_a
deter­minado,deter­minado,n,nc_o
dga,dga,n,nc_a
diara,diara,n,nc_a
dicidio,dicidio,n,nc_o
dicno,dicno,n,nc_o
diegoo,diegoo,n,nc_o
dierio,dierio,n,nc_o
dignisimo,dignisimo,n,nc_o
dirijio,dirijio,n,nc_o
discimula,discimula,n,nc_a
disfrutelo,disfrutelo,n,nc_o
disfrutemosla,disfrutemosla,n,nc_a
disfuto,disfuto,n,nc_o
disolvia,disolvia,n,nc_a
dispusta,dispusta,n,nc_a
distitno,distitno,n,nc_o
ditio,ditio,n,nc_o
dividelo,dividelo,n,nc_o
dla,dla,n,nc_a
­do,­do,n,nc_o
domingoo,domingoo,n,nc_o
donita,donita,n,nc_a
dorita,dorita,n,nc_a
drastica,drastica,n,nc_a
droguita,droguita,n,nc_a
duba,duba,nfs,nc_a
duea,duea,n,nc_a
dueta,dueta,n,nc_a
durmo,durmo,n,nc_o
eba,eba,n,nc_a
echa'o,echa'o,n,nc_o
echólo,echólo,n,nc_o
eco­nó­mi­co,eco­nó­mi­co,n,nc_o
edado,edado,n,nc_o
efectibo,efectibo,n,nc_o
efluvia,efluvia,n,nc_a
eido,eido,n,nc_o
ejto,ejto,n,nc_o
ekivocado,ekivocado,n,nc_o
elea,elea,n,nc_a
eliptico,eliptico,n,nc_o
ella.la,ella.la,n,nc_a
embasada,embasada,n,nc_a
embelezado,embelezado,n,nc_o
embelezo,embelezo,n,nc_o
embro,embro,n,nc_o
empajado,empajado,n,nc_o
empeizo,empeizo,n,nc_o
empenho,empenho,n,nc_o
empesaria,empesaria,n,nc_a
empiernada,empiernada,n,nc_a
emproblemado,emproblemado,n,nc_o
encamisada,encamisada,nfs,nc_a
encantadisima,encantadisima,n,nc_a
enceuntro,enceuntro,n,nc_o
enchula,enchula,n,nc_a
enco,enco,n,nc_o
encorbada,encorbada,n,nc_a
encorbado,encorbado,n,nc_o
en­cuentra,en­cuentra,n,nc_a
encula,encula,n,nc_a
enculada,enculada,n,nc_a
endejo,endejo,n,nc_o
endócrino,endócrino,n,nc_o
eneno,eneno,n,nc_o
enesto,enesto,n,nc_o
enfemo,enfemo,n,nc_o
enfermiso,enfermiso,n,nc_o
enfretarla,enfretarla,n,nc_a
enga?ada,enga?ada,n,nc_a
engao,engao,n,nc_o
enkanto,enkanto,n,nc_o
enmierda,enmierda,n,nc_a
enrachado,enrachado,n,nc_o
enrredada,enrredada,n,nc_a
enseñanda,enseñanda,n,nc_a
ensendida,ensendida,n,nc_a
entederlo,entederlo,n,nc_o
enteredo,enteredo,n,nc_o
entusada,entusada,n,nc_a
envdia,envdia,n,nc_a
envi?o,envi?o,n,nc_o
envienla,envienla,n,nc_a
eolico,eolico,n,nc_o
eplica,eplica,n,nc_a
equivo,equivo,n,nc_o
erba,erba,n,nc_a
eria,eria,n,nc_a
eritrocitaria,eritrocitaria,n,nc_a
erlo,erlo,n,nc_o
­esa,­esa,n,nc_a
escanéa,escanéa,n,nc_a
escarchada,escarchada,nfs,nc_a
escasisimo,escasisimo,n,nc_o
escenso,escenso,n,nc_o
escrachada,escrachada,n,nc_a
escrba,escrba,n,nc_a
escrivano,escrivano,n,nc_o
escrutino,escrutino,n,nc_o
escuelaa,escuelaa,n,nc_a
escuhado,escuhado,n,nc_o
esgo,esgo,n,nc_o
esgrimio,esgrimio,n,nc_o
esha,esha,n,nc_a
esllo,esllo,n,nc_o
esnúa,esnúa,n,nc_a
españoleto,españoleto,n,nc_o
espantaja,espantaja,n,nc_a
especilizada,especilizada,n,nc_a
espezo,espezo,n,nc_o
espigadera,espigadera,nfs,nc_a
esplicarlo,esplicarlo,n,nc_o
espodo,espodo,n,nc_o
esporadico,esporadico,n,nc_o
espposo,espposo,n,nc_o
espsoso,espsoso,n,nc_o
esquicita,esquicita,n,nc_a
esquierda,esquierda,n,nc_a
est?tico,est?tico,n,nc_o
esta?o,esta?o,n,nc_o
estable­cido,estable­cido,n,nc_o
estaqueo,estaqueo,nms,nc_o
estaya,estaya,n,nc_a
esteja,esteja,n,nc_a
estho,estho,n,nc_o
estrellao,estrellao,n,nc_o
estremada,estremada,n,nc_a
estrlla,estrlla,n,nc_a
estsa,estsa,n,nc_a
estta,estta,n,nc_a
estudia,estudia,n,nc_a
estudioo,estudioo,n,nc_o
estuo,estuo,n,nc_o
estùpida,estùpida,n,nc_a
estupidita,estupidita,n,nc_a
estvo,estvo,n,nc_o
etario,etario,n,nc_o
etc.lo,etc.lo,n,nc_o
etc.todo,etc.todo,n,nc_o
etra,etra,n,nc_a
euforbia,euforbia,n,nc_a
euno,euno,n,nc_o
europeda,europeda,n,nc_a
eusebio,eusebio,n,nc_o
ex?tica,ex?tica,n,nc_a
ex-abogado,ex-abogado,n,nc_o
exaustivo,exaustivo,n,nc_o
exbecario,exbecario,n,nc_o
ex-chica,ex-chica,n,nc_a
exclusio,exclusio,n,nc_o
exdrogadicto,exdrogadicto,n,nc_o
ex-ejecutiva,ex-ejecutiva,n,nc_a
exfuerso,exfuerso,n,nc_o
exisitio,exisitio,n,nc_o
existosa,existosa,n,nc_a
exitio,exitio,n,nc_o
expecifica,expecifica,n,nc_a
exper­i­mento,exper­i­mento,n,nc_o
expliko,expliko,n,nc_o
ex-presa,ex-presa,n,nc_a
ex-prometida,ex-prometida,n,nc_a
ex-prometido,ex-prometido,n,nc_o
exremo,exremo,n,nc_o
extranero,extranero,n,nc_o
extrmo,extrmo,n,nc_o
ezquisofrenico,ezquisofrenico,n,nc_o
fabeto,fabeto,n,nc_o
facebookea,facebookea,n,nc_a
faceto,faceto,n,nc_o
fallacia,fallacia,n,nc_a
falluto,falluto,nms,nc_o
falopia,falopia,n,nc_a
falsimedio,falsimedio,n,nc_o
fanica,fanica,n,nc_a
farmac?utico,farmac?utico,n,nc_o
fasha,fasha,n,nc_a
fedataria,fedataria,nfs,nc_a
fedeo,fedeo,n,nc_o
fefo,fefo,n,nc_o
feijoo,feijoo,n,nc_o
fello,fello,n,nc_o
feminizada,feminizada,n,nc_a
feucha,feucha,n,nc_a
fibo,fibo,n,nc_o
fidelizado,fidelizado,n,nc_o
fiestaa,fiestaa,n,nc_a
fixa,fixa,n,nc_a
flaso,flaso,n,nc_o
flojilla,flojilla,n,nc_a
fo,fo,n,nc_o
fojo,fojo,n,nc_o
folclorólogo,folclorólogo,n,nc_o
fomado,fomado,n,nc_o
fomoso,fomoso,n,nc_o
forata,forata,n,nc_a
foribundo,foribundo,n,nc_o
formalita,formalita,n,nc_a
formulaico,formulaico,n,nc_o
fosforila,fosforila,n,nc_a
fosso,fosso,n,nc_o
franjirrojo,franjirrojo,n,nc_o
fregonazo,fregonazo,n,nc_o
fresquillo,fresquillo,n,nc_o
friendzoneado,friendzoneado,n,nc_o
frótelo,frótelo,n,nc_o
funiona,funiona,n,nc_a
gallica,gallica,n,nc_a
gankea,gankea,n,nc_a
gargo,gargo,n,nc_o
garpo,garpo,n,nc_o
gasca,gasca,n,nc_a
gaviño,gaviño,n,nc_o
gda,gda,n,nc_a
gelosa,gelosa,n,nc_a
gemma,gemma,n,nc_a
genómico,genómico,n,nc_o
gha,gha,n,nc_a
giancarlo,giancarlo,n,nc_o
ginecologica,ginecologica,n,nc_a
girito,girito,n,nc_o
giuliana,giuliana,n,nc_a
giza,giza,n,nc_a
gmo,gmo,n,nc_o
gollo,gollo,n,nc_o
gonioscopia,gonioscopia,n,nc_a
gordezuela,gordezuela,n,nc_a
gorgonia,gorgonia,n,nc_a
gosada,gosada,n,nc_a
grabadorcita,grabadorcita,n,nc_a
grafa,grafa,n,nc_a
gringito,gringito,n,nc_o
guachita,guachita,n,nc_a
guanaba,guanaba,n,nc_a
guapaza,guapaza,n,nc_a
guarada,guarada,n,nc_a
guardenlo,guardenlo,n,nc_o
guaricho,guaricho,n,nc_o
guarrito,guarrito,n,nc_o
guecho,guecho,n,nc_o
guionizarlo,guionizarlo,n,nc_o
guirita,guirita,n,nc_a
güirita,güirita,n,nc_a
guitarrillo,guitarrillo,nms,nc_o
guso,guso,n,nc_o
guzta,guzta,n,nc_a
habelo,habelo,n,nc_o
ha­blo,ha­blo,n,nc_o
habría,habría,n,nc_a
hagala,hagala,n,nc_a
hamada,hamada,nfs,nc_a
hanzo,hanzo,nms,nc_o
harmana,harmana,n,nc_a
hawaiiana,hawaiiana,n,nc_a
hayla,hayla,n,nc_a
hayna,hayna,n,nc_a
hea,hea,n,nc_a
hegemonica,hegemonica,n,nc_a
henamorado,henamorado,n,nc_o
heo,heo,n,nc_o
heramano,heramano,n,nc_o
her­manita,her­manita,n,nc_a
her­moso,her­moso,n,nc_o
heroinómana,heroinómana,nfs,nc_a
hga,hga,n,nc_a
hidraúlica,hidraúlica,n,nc_a
hidraulico,hidraulico,n,nc_o
hieródulo,hieródulo,nms,nc_o
higuero,higuero,n,nc_o
hiija,hiija,n,nc_a
hijaa,hijaa,n,nc_a
hijta,hijta,n,nc_a
himo,himo,n,nc_o
hipermedio,hipermedio,n,nc_o
hipoacúsica,hipoacúsica,n,nc_a
hipotetizo,hipotetizo,n,nc_o
hiro,hiro,n,nc_o
hispano-americana,hispano-americana,n,nc_a
hispano-europeo,hispano-europeo,n,nc_o
hitlerita,hitlerita,n,nc_a
hjio,hjio,n,nc_o
hogra,hogra,n,nc_a
hoka,hoka,n,nc_a
holistico,holistico,n,nc_o
hormiguillo,hormiguillo,nms,nc_o
horna,horna,n,nc_a
huachito,huachito,n,nc_o
huamantleco,huamantleco,n,nc_o
huaracino,huaracino,nms,nc_o
huco,huco,n,nc_o
hueno,hueno,n,nc_o
huessa,huessa,n,nc_a
huisteca,huisteca,n,nc_a
iama,iama,n,nc_a
iceministro,iceministro,n,nc_o
icha,icha,n,nc_a
icula,icula,n,nc_a
ideologa,ideologa,n,nc_a
idiótica,idiótica,n,nc_a
ievo,ievo,n,nc_o
ignomia,ignomia,n,nc_a
igualitica,igualitica,n,nc_a
imaginenlo,imaginenlo,n,nc_o
imbento,imbento,n,nc_o
imenso,imenso,n,nc_o
importantísma,importantísma,n,nc_a
importanto,importanto,n,nc_o
impractico,impractico,n,nc_o
impulsa,impulsa,n,nc_a
inafecto,inafecto,n,nc_o
inalcanzado,inalcanzado,n,nc_o
incerto,incerto,n,nc_o
inciada,inciada,n,nc_a
incluìdo,incluìdo,n,nc_o
incongnita,incongnita,n,nc_a
inconsulta,inconsulta,n,nc_a
indesisa,indesisa,n,nc_a
india,india,nfs,nc_a
indo-antlllano,indo-antlllano,n,nc_o
infectocontagiosa,infectocontagiosa,n,nc_a
infinitesimo,infinitesimo,n,nc_o
infladita,infladita,n,nc_a
ingreido,ingreido,n,nc_o
inguno,inguno,n,nc_o
inidividuo,inidividuo,n,nc_o
intalada,intalada,n,nc_a
inteno,inteno,n,nc_o
intenta,intenta,n,nc_a
intentato,intentato,n,nc_o
intepretada,intepretada,n,nc_a
intercolegiado,intercolegiado,n,nc_o
interpeto,interpeto,n,nc_o
interpósito,interpósito,n,nc_o
interpsicológica,interpsicológica,n,nc_a
interpsicológico,interpsicológico,n,nc_o
interrogatoria,interrogatorio,n,nc_o
intr?pido,intr?pido,n,nc_o
invertio,invertio,n,nc_o
invidioso,invidioso,n,nc_o
iquiqueño,iquiqueño,nms,nc_o
isea,isea,n,nc_a
islamica,islamica,n,nc_a
islista,islista,n,nc_a
isolada,isolada,n,nc_a
italica,italica,n,nc_a
itento,itento,n,nc_o
iyo,iyo,n,nc_o
izkierdo,izkierdo,n,nc_o
jalapaneco,jalapaneco,nms,nc_o
jamaqueo,jamaqueo,nms,nc_o
jameo,jameo,nms,nc_o
jao,jao,n,nc_o
jardinerito,jardinerito,n,nc_o
jeja,jeja,n,nc_a
jeringoza,jeringoza,n,nc_a
jicara,jicara,n,nc_a
jimio,jimio,nms,nc_o
jiña,jiña,nfs,nc_a
jodidillo,jodidillo,n,nc_o
jolla,jolla,n,nc_a
judicializarla,judicializarla,n,nc_a
juegado,juegado,n,nc_o
juero,juero,n,nc_o
jugaro,jugaro,n,nc_o
kaleo,kaleo,n,nc_o
kampa,kampa,n,nc_a
kanto,kanto,n,nc_o
kao,kao,n,nc_o
kazo,kazo,n,nc_o
kemado,kemado,n,nc_o
kepa,kepa,n,nc_a
kila,kila,n,nc_a
kimbo,kimbo,n,nc_o
kitarla,kitarla,n,nc_a
kitarselo,kitarselo,n,nc_o
kóa,kóa,n,nc_a
kontado,kontado,n,nc_o
kosto,kosto,n,nc_o
kritika,kritika,n,nc_a
kuka,kuka,n,nc_a
l.o,l.o,n,nc_o
lacaniana,lacaniana,n,nc_a
laia,laia,n,nc_a
lalea,lalea,n,nc_a
l'altra,l'altra,n,nc_a
lamedero,lamedero,n,nc_o
laparo,laparo,n,nc_o
lascia,lascia,n,nc_a
latína,latino,nj,nc_o
latino-americana,latino-americana,n,nc_a
le?o,le?o,n,nc_o
leeendo,leeendo,n,nc_o
legna,legna,n,nc_a
legusta,legusta,n,nc_a
leonarda,leonarda,n,nc_a
leoparda,leoparda,n,nc_a
lesta,lesta,n,nc_a
lexo,lexo,n,nc_o
librófilo,librófilo,n,nc_o
liego,liego,nms,nc_o
liguria,liguria,n,nc_a
lineamento,lineamento,nms,nc_o
liño,liño,nms,nc_o
lipa,lipa,nfs,nc_a
literia,literia,n,nc_a
llantería,llantería,nfs,nc_a
llavo,llavo,n,nc_o
llegaro,llegaro,n,nc_o
llegoo,llegoo,n,nc_o
lleva,lleva,nfs,nc_a
llevdo,llevdo,n,nc_o
lllama,lllama,n,nc_a
lloroncito,lloroncito,n,nc_o
lodeja,lodeja,n,nc_a
logra,logra,n,nc_a
loina,loina,nfs,nc_a
lo-lo,lo-lo,n,nc_o
lookea,lookea,n,nc_a
loteriazo,loteriazo,n,nc_o
l'otro,l'otro,n,nc_o
loura,loura,n,nc_a
lsta,lsta,n,nc_a
ludovico,ludovico,n,nc_o
lumpo,lumpo,nms,nc_o
lunatica,lunatica,n,nc_a
lurgo,lurgo,n,nc_o
lyla,lyla,n,nc_a
macabea,macabea,nfs,nc_a
madre-niño,madre-niño,n,nc_o
maeja,maeja,n,nc_a
maginifico,maginifico,n,nc_o
magnìfica,magnìfica,n,nc_a
maigo,maigo,n,nc_o
malbado,malbado,n,nc_o
malcogida,malcogida,n,nc_a
maldoso,maldoso,nms,nc_o
maloja,maloja,nfs,nc_a
manceba,mancebo,n,nc_o
mancita,mancita,n,nc_a
mandario,mandario,n,nc_o
mandóla,mandóla,n,nc_a
manfiesta,manfiesta,n,nc_a
manoo,manoo,n,nc_o
mantenedlo,mantenedlo,n,nc_o
mantenelo,mantenelo,n,nc_o
manterla,manterla,n,nc_a
manternerlo,manternerlo,n,nc_o
maradoniano,maradoniano,n,nc_o
maratonica,maratonica,n,nc_a
maravillozo,maravillozo,n,nc_o
marcianita,marcianita,n,nc_a
marianita,marianita,n,nc_a
marianna,marianna,n,nc_a
marilla,marilla,n,nc_a
marinilla,marinilla,n,nc_a
marucho,marucho,nms,nc_o
marza,marza,n,nc_a
masma,masma,n,nc_a
mastra,mastra,n,nc_a
masturbatorio,masturbatorio,n,nc_o
matela,matela,n,nc_a
matificada,matificada,n,nc_a
maturrango,maturrango,nms,nc_o
mauro,mauro,n,nc_o
maxilo,maxilo,n,nc_o
me1ximo,me1ximo,n,nc_o
meciona,meciona,n,nc_a
meico,meico,n,nc_o
melanita,melanita,nfs,nc_a
melo,melo,n,nc_o
mendacio,mendacio,nms,nc_o
mendia,mendia,n,nc_a
meneca,meneca,n,nc_a
menteria,menteria,n,nc_a
mentirosito,mentirosito,n,nc_o
mepuedo,mepuedo,n,nc_o
mercera,mercera,nfs,nc_a
merio,merio,n,nc_o
meritito,meritito,n,nc_o
mesquina,mesquina,n,nc_a
metapaneco,metapaneco,n,nc_o
meteorologico,meteorologico,n,nc_o
metidito,metidito,n,nc_o
metodóloga,metodólogo,n,nc_o
mezclala,mezclala,n,nc_a
mgo,mgo,n,nc_o
mía,mía,nfs,nc_a
miabuelo,miabuelo,n,nc_o
micada,micada,nfs,nc_a
microclino,microclino,n,nc_o
miesposa,miesposa,n,nc_a
mihermano,mihermano,n,nc_o
milenia,milenia,n,nc_a
millonesima,millonesima,n,nc_a
min?scula,min?scula,n,nc_a
mira­da,mira­da,n,nc_a
miradera,miradera,n,nc_a
mis¬ma,mis¬ma,n,nc_a
mis-ma,mis-ma,n,nc_a
mismao,mismao,n,nc_o
mismiso,mismiso,n,nc_o
mismoa,mismoa,n,nc_a
misogenia,misogenia,n,nc_a
mistonga,mistonga,n,nc_a
miteco,miteco,n,nc_o
mitia,mitia,n,nc_a
mmto,mmto,n,nc_o
mochacho,mochacho,n,nc_o
modelno,modelno,n,nc_o
modernito,modernito,n,nc_o
modico,modico,n,nc_o
molusca,molusca,n,nc_a
momentanea,momentanea,n,nc_a
momoto,momoto,n,nc_o
monísmo,monísmo,n,nc_o
monono,monono,n,nc_o
morbido,morbido,n,nc_o
moreteado,moreteado,n,nc_o
morfeo,morfeo,n,nc_o
mórfico,mórfico,n,nc_o
morrilla,morrilla,nfs,nc_a
motaza,motaza,n,nc_a
moustrito,moustrito,n,nc_o
mpa,mpa,n,nc_a
muchaca,muchaca,n,nc_a
muchachuela,muchachuela,n,nc_a
muchahco,muchahco,n,nc_o
muello,muello,n,nc_o
mueta,mueta,n,nc_a
mulatito,mulatito,n,nc_o
multicéfala,multicéfala,n,nc_a
multidroga,multidroga,n,nc_a
munro,munro,n,nc_o
mureto,mureto,n,nc_o
mutata,mutata,n,nc_a
mutio,mutio,n,nc_o
muuuuuuuuuuuuucho,muuuuuuuuuuuuucho,n,nc_o
muxaxo,muxaxo,n,nc_o
muybueno,muybueno,n,nc_o
muza,muza,n,nc_a
nabla,nabla,nfs,nc_a
